adid,bkid
696,6445
1165,6447
1192,6450
1176,6453
1225,6454
1149,6455
685,6456
1192,6459
1219,6460
756,6463
703,6464
1125,6466
1219,6467
696,6468
692,6469
680,6471
1222,6475
1180,6476
627,6479
1222,6480
1126,6483
683,6486
1220,6488
626,6490
1254,6492
1216,6493
690,6496
703,6497
691,6499
668,6503
1222,6504
1191,6505
1126,6509
708,6510
690,6511
494,6513
719,6514
1176,6516
1192,6520
705,6521
66,6525
695,6528
1176,6531
690,6532
722,6534
1222,6536
1225,6537
494,6538
1263,6539
1126,6540
719,6541
1160,6544
722,6545
713,6546
84,6547
680,6548
710,6549
680,6551
1229,6169
331,6171
601,6199
628,6289
632,6291
584,6297
1238,6300
1166,6312
1237,6319
1244,6322
1239,6323
327,6327
709,6331
708,6335
680,6342
680,6343
787,6345
685,6348
719,6351
681,6354
685,6359
1254,6363
1180,6366
494,6369
684,6378
718,6380
85,6383
696,6388
718,6390
1074,6391
701,6396
1208,6402
1257,6405
1254,6408
1257,6413
29,6414
1257,6415
1225,6436
29,6449
1218,6458
1165,6462
1192,6465
690,6472
710,6474
1191,6477
1176,6478
1126,6481
1222,6482
714,6485
122,6494
1192,6498
713,6500
1160,6501
1176,6502
668,6512
703,6517
1185,6524
1165,6527
1094,6529
665,6530
1149,6533
692,6535
1264,6542
695,6550
703,6552
704,6557
1265,6558
1165,6559
1126,6560
704,6561
152,6562
680,6564
1265,6566
690,6572
1216,6574
718,6576
705,6578
1219,6581
1180,6583
670,6584
1168,6586
695,6587
1267,6591
1266,6593
694,6596
721,6598
1149,6599
1074,6600
723,6601
704,6603
720,6606
705,6608
683,6609
708,6610
1268,6611
684,6620
1222,6621
1267,6623
674,6626
1192,6629
84,6630
692,6631
1176,6634
1266,6637
84,6644
1165,6647
708,6648
1266,6649
665,6650
1269,6651
126,6652
691,6653
708,6654
621,6230
608,6655
670,6661
688,6663
440,6667
386,6668
436,6669
1270,6671
436,6673
709,6676
724,6680
1074,6681
389,6682
1038,6683
721,6696
1166,6700
689,6701
709,6702
661,6706
712,6710
661,6712
708,6714
787,6715
712,6717
389,6719
709,6720
493,3062
583,3068
1020,3078
655,3081
177,3082
1034,3088
29,3090
487,3101
226,3103
929,3107
103,3109
419,3110
683,3120
709,3121
94,3125
24,3126
749,3129
239,3131
826,3132
762,3183
550,3186
473,3189
1137,3190
41,3198
22,3265
66,3398
1024,3399
291,3400
583,3402
722,3406
543,3409
356,3410
285,3415
1067,3420
508,3422
64,3423
47,3425
931,3426
66,3427
553,3428
786,3433
964,3434
806,3437
170,3438
82,3439
918,3440
1133,3441
435,3443
1039,3444
1034,3447
555,3448
1063,3449
1034,3450
461,3452
953,3453
928,3456
729,3457
525,3458
80,3459
1035,3460
548,3461
951,3462
456,3464
362,3467
585,3468
587,3469
169,3471
742,3472
1018,3473
383,3474
1003,3475
502,3477
760,3479
1033,3480
768,3481
1071,3485
514,3487
275,3488
930,3489
509,3490
439,3491
573,3492
552,3493
502,3494
169,3495
362,3497
508,3498
207,5826
1033,3501
356,3502
556,3505
1032,3506
412,3508
730,3510
782,3511
155,3513
587,3515
937,3516
282,3517
498,3518
506,3519
765,3520
1034,3525
525,3528
578,3531
438,3533
301,3534
870,3535
157,3536
167,3539
983,3540
904,3542
423,3544
269,3547
167,3548
509,3550
532,3554
506,3555
453,3558
975,3559
954,3560
585,3564
892,3568
531,3571
664,3575
525,3576
975,3577
852,3579
532,3580
778,3583
1034,3584
513,3587
729,3589
992,3590
1034,3591
547,3592
544,3593
550,3595
1005,3597
508,3599
690,3600
394,3602
707,3603
80,3605
394,3607
134,3611
368,3612
1005,3617
884,3619
136,3621
395,3622
670,3624
110,3627
803,3630
880,3631
1136,3633
670,3638
708,3639
690,3643
199,3646
690,3649
96,3651
607,3653
806,3654
803,3656
859,3658
852,3659
330,3660
690,3661
897,3664
706,3665
1064,3667
827,3670
407,3671
412,3672
243,3680
256,3681
763,3682
702,3683
755,3684
620,3685
706,3686
699,3689
714,3692
965,3694
993,3695
802,3698
700,3699
783,6217
783,6324
584,6325
705,6334
1222,6451
1223,6452
1149,6487
704,6543
1216,6568
1219,6570
704,6579
1074,6582
710,6633
1038,6666
13,6688
717,6707
880,3700
141,3706
879,3709
111,3722
700,3730
709,3739
100,3746
629,3748
100,3749
708,3750
682,3753
717,3754
255,3759
113,3760
220,3762
29,3763
13,3764
672,3766
724,3767
607,3768
725,3769
779,3770
779,3772
373,3773
683,3777
810,3779
623,3780
826,3781
131,3782
1005,3786
221,3787
487,3788
406,3789
666,3797
67,3798
112,3799
724,3800
682,3804
122,3807
1074,3808
689,3812
686,3819
440,3820
111,3827
44,3828
810,3830
476,3851
747,3834
735,3835
375,3852
724,3840
395,3841
599,3844
668,3845
722,3848
109,3849
112,3850
666,3854
688,3856
29,3858
897,3859
69,3863
14,3867
234,3871
22,3873
826,3875
607,3876
392,3880
408,3890
704,3899
32,3903
13,3904
127,3906
719,3913
111,3920
880,3924
789,3932
624,3935
775,3936
384,3937
711,3939
121,3940
689,3941
789,3942
789,3945
407,3946
407,3948
383,3949
100,3952
411,3953
82,3955
11,3957
690,3958
668,3962
762,3963
142,3964
256,3968
689,3970
689,3971
749,3975
682,3984
235,3985
395,3986
101,3990
98,3991
100,3992
718,3994
389,3996
122,3998
106,4000
90,4001
397,4002
389,4004
375,4012
364,3703
706,3705
7,3717
75,3721
79,3740
414,3743
242,3752
239,3758
243,3761
143,3774
36,3783
106,3784
725,3785
710,3791
626,3793
618,3796
478,3817
655,3818
684,3825
327,3826
735,3839
835,3847
98,3862
707,3866
98,3868
398,3872
13,3874
789,3900
199,3912
834,3916
13,3922
404,3923
717,3925
117,3926
102,3928
85,3929
111,3931
240,3933
71,3934
618,3938
796,3943
666,3947
906,3950
412,3951
1007,3954
798,3959
590,3960
717,3961
395,3965
708,3967
19,3969
835,3976
412,3977
412,3978
677,3980
677,3981
381,3983
683,3987
724,3988
670,3989
76,3993
244,3995
666,3997
666,3999
487,4003
884,4005
937,4008
601,4009
690,4010
683,4011
806,4013
1004,3747
198,3751
690,3755
1005,3756
102,3757
412,3765
1017,3771
993,3775
704,3776
700,3778
670,3790
655,3792
395,3794
690,3795
719,3801
487,3802
671,3806
880,3809
438,3810
438,3813
690,3814
1146,3815
774,3816
690,3821
655,3822
440,3823
385,3824
704,3829
800,3833
111,3836
806,3837
18,3842
40,3843
993,3853
384,3855
700,3857
712,3860
487,3861
789,3864
704,3865
680,3869
664,3870
102,3877
711,3878
588,3879
882,3888
710,3889
713,3897
412,3898
487,3902
695,3905
394,3907
702,3908
790,3909
775,3910
789,3911
411,3914
667,3915
685,3917
880,3919
127,4014
912,4015
154,4016
14,4017
530,4018
682,4020
159,4023
435,4025
269,4029
561,4030
83,4032
260,4033
304,4034
460,4035
918,4037
1065,4039
1148,4040
501,4042
439,4043
685,4644
1011,4046
1017,4049
778,4050
261,4052
270,4611
74,4054
357,4055
303,4057
259,4058
279,4059
64,4060
727,4062
729,4063
1024,4064
1067,4065
1065,4066
548,4067
1149,4069
381,4072
228,4074
27,4076
754,4079
704,4081
762,4082
880,4085
621,4086
690,4089
395,4090
7,4093
711,4094
685,4095
411,4096
724,4097
702,4098
766,4099
393,4101
76,4103
121,4106
79,4108
80,4110
561,4111
623,4112
1018,4113
327,4114
66,4116
272,4117
53,4119
73,4127
791,4129
764,4131
280,4132
288,4134
67,4136
69,4137
24,4138
160,4139
793,4140
331,4141
160,4142
177,4144
75,4150
127,4152
167,4154
439,4155
177,4159
289,4163
52,4165
279,4166
500,4167
1026,4169
54,4170
19,4171
261,4172
473,4175
154,4177
73,4178
52,4182
65,4183
188,4185
273,4186
162,4188
69,4192
69,4194
65,4199
803,4202
82,4203
153,4204
13,4208
806,4209
160,4210
183,4211
279,4212
272,4213
39,4214
64,4218
391,4219
588,4223
53,4229
261,4232
64,4237
64,4239
286,4241
82,4243
870,4245
76,4247
880,4248
283,4249
1047,4250
875,4263
290,4268
873,4269
152,4275
826,4274
82,4276
46,4277
64,4280
267,4281
177,4282
136,4285
160,4290
79,4287
690,4293
55,4295
747,4296
563,4297
665,4306
69,4307
357,4309
492,4311
278,4315
75,4314
288,4316
67,4320
745,4321
901,4335
1152,4352
901,4379
834,4385
602,4386
598,4388
598,4389
661,4393
792,4394
404,4403
720,4404
709,4406
585,4408
329,4413
712,4415
719,4420
1154,4421
718,4423
721,4429
806,4432
711,4433
725,4435
689,4437
720,4440
708,4441
689,4444
666,4447
722,4450
834,4452
719,4453
806,4454
718,4455
689,4456
672,4457
437,4019
992,4041
74,4044
412,4083
660,4092
1155,4460
835,4464
13,4468
394,4469
690,4473
718,4475
721,4477
721,4486
1156,4489
879,4492
775,4493
672,4494
13,4495
435,4496
395,4497
807,4498
780,4499
383,4500
658,4501
487,4505
700,4503
487,4506
705,4507
381,4509
1074,4511
699,4512
695,4513
807,4514
713,4515
721,4516
666,4520
1039,4521
584,4523
713,4524
806,4526
408,4527
720,4529
440,4531
695,4534
700,4535
722,4536
937,4537
702,4538
700,4539
806,4540
384,4541
775,4542
937,4544
1157,4545
778,4553
700,4554
835,4556
1003,4557
1074,4559
1018,4562
709,4563
937,4564
806,4565
394,4566
806,4567
682,4568
440,4569
1018,4570
708,4572
1039,4573
695,4574
407,4575
695,4576
700,4577
806,4578
713,4579
806,4580
435,4581
787,4582
381,4583
291,4584
930,4588
279,4589
438,4590
583,4593
1159,4594
667,4595
547,4596
956,4597
1126,4603
75,4605
46,4607
920,4608
71,4609
293,4610
190,4612
727,4613
721,4615
1082,4616
154,4617
505,4618
963,4621
453,4622
884,4626
807,4627
306,4629
685,5279
1032,4632
425,4639
877,4640
525,4641
435,4647
807,4649
681,4654
1002,4655
1004,4658
676,4659
710,4661
789,4665
436,4666
690,4667
792,4668
1126,4669
683,4672
682,4679
384,4681
13,4684
1018,4685
411,4688
683,4689
690,4690
689,4692
911,4693
835,4706
1160,4709
835,4710
713,4711
706,4713
665,4715
783,4718
695,4722
670,4723
829,4724
717,4727
671,4736
1038,4742
704,4746
778,4749
937,4760
711,4762
679,4764
725,4766
668,4784
689,4785
695,4790
779,4792
689,4794
787,4797
719,4804
1166,4807
711,4809
689,4820
704,4822
689,4823
408,4831
666,4834
826,4835
327,4839
1167,4845
381,4850
660,4857
884,4860
774,4875
835,4878
775,4890
18,4900
702,4901
690,4905
689,4906
411,4908
578,4922
1074,4925
835,4927
487,4929
666,4930
327,4932
668,4936
629,4937
28,4021
1148,4022
65,4024
848,4026
73,4027
46,4028
111,4031
768,4036
282,4038
794,4047
398,4048
181,4051
153,4056
288,4061
386,4068
985,4070
725,4071
806,4073
96,4075
109,4077
714,4078
78,4080
670,4084
670,4091
775,4100
40,4102
954,4105
516,4107
49,4109
293,4115
700,4118
456,4120
453,4122
714,4123
169,4124
545,4125
358,4126
730,4128
877,4133
522,4135
932,4143
729,4145
455,4148
356,4149
690,4151
555,4153
529,4156
510,4157
1104,4158
913,4160
556,4164
268,4173
304,4174
525,4176
964,4179
555,4180
1030,4181
532,4184
73,4187
352,4190
357,4191
437,4193
916,4195
917,4196
544,4197
82,4198
877,4200
259,4205
537,4206
479,4207
556,4215
685,4217
550,4220
1065,4221
931,4222
877,4224
545,4225
954,4226
1151,4227
1076,4228
533,4230
1104,4231
857,4233
501,4234
537,4235
1133,4236
523,4238
983,4242
505,4244
963,4246
344,4251
775,4252
931,4253
493,4254
917,4255
730,4256
540,4257
552,4258
1079,4259
525,4260
529,4261
280,4262
690,4264
556,4265
532,4267
504,4270
502,4271
918,4272
555,4278
918,4279
918,4283
956,4284
550,4288
275,4289
685,4291
356,4292
461,4294
528,4298
775,4300
470,4301
765,4303
690,4308
529,4305
775,4310
458,4312
683,4317
954,4318
585,4319
690,4322
1152,4323
668,5756
354,4325
354,4326
353,4327
520,4329
668,5757
899,4331
690,4333
571,4334
571,4336
569,4337
571,4338
571,4339
671,4340
1153,4342
1153,4343
569,4344
899,4346
529,4347
901,4348
660,4349
566,4350
452,4351
409,4353
520,4354
1152,4355
306,4357
1206,5761
1164,5768
353,4360
520,4361
513,4362
571,4363
1152,4364
571,4365
306,4366
571,4367
566,4368
354,4369
993,4370
1072,5793
354,4372
354,4373
571,4374
629,5795
569,4376
571,4377
706,4803
901,4381
1152,4382
974,4383
571,4384
712,4387
408,4390
665,4391
403,4392
423,4395
1034,4396
351,4161
954,4168
318,4240
914,4302
520,4328
569,4332
306,4345
452,4356
1034,4397
616,5178
690,4399
585,4400
585,4401
403,4402
408,4405
806,4409
585,4410
604,4411
1074,4412
425,4414
708,4416
678,4417
1005,4418
712,4419
1074,4422
685,4614
708,4425
381,4426
1018,4428
717,4430
678,4431
584,4434
665,4436
689,4438
584,4439
679,4442
705,4443
681,4445
384,4446
406,4448
668,4449
1003,4451
678,4461
788,4462
435,4463
783,4465
1017,4466
487,4472
436,4476
679,4478
714,4480
707,4483
788,4485
713,4488
678,4490
912,4637
391,4653
722,4660
435,4673
779,4680
1002,4694
665,4699
689,4700
792,4701
18,4703
702,4704
670,4721
672,4732
690,4759
411,4768
407,4770
1039,4772
1074,4773
783,4775
806,4777
806,4778
710,4783
411,4786
783,4787
806,4796
690,4798
578,4800
695,4801
714,4805
671,4806
1001,4808
774,4812
1039,4816
721,4818
687,4821
690,4827
670,4830
584,4852
395,4853
783,4856
1169,4938
788,4940
632,4943
688,4944
706,4946
643,4948
660,4950
688,4953
1170,4954
704,4955
1172,4957
633,4959
629,4961
1173,4962
592,4963
1074,4964
689,4966
598,4969
608,4971
626,4972
1177,4974
690,4977
1164,4979
746,4984
631,4985
610,4988
598,4991
601,5057
685,5082
704,5113
1176,5115
704,5117
882,5148
111,5170
142,5205
18,5227
386,5230
1096,5234
903,5236
142,5239
1078,5240
556,5241
929,5243
33,5246
31,5247
522,5248
102,5249
556,5255
569,5256
134,5259
98,5261
220,5266
270,5268
357,5271
749,5273
687,5276
339,5280
502,5287
549,5291
306,5295
435,5299
1189,5304
26,5306
255,5307
618,5309
319,5314
571,5318
301,5322
1061,5323
169,5324
665,5326
543,5328
478,5329
1192,5331
661,5337
877,5338
308,5339
581,5341
381,5344
570,5351
848,5355
304,5358
438,5359
169,5360
530,5362
690,5363
1016,5365
152,5366
142,5369
290,5372
29,5375
1195,5376
806,5378
1150,4121
83,4130
288,4146
291,4147
80,4216
312,4266
520,4341
1001,4642
423,4407
436,4467
681,4508
774,4552
453,4601
655,4837
937,4841
792,4854
406,4858
835,4869
1039,4870
1074,4884
707,4889
13,4897
682,4910
678,4917
1168,5755
709,4947
668,4965
621,4999
1155,5000
1181,5011
589,5045
401,5071
687,5086
685,5102
751,5118
665,5122
590,5129
622,5147
764,5198
256,5206
226,5238
316,5264
729,5284
502,5327
490,5342
104,5382
540,5389
57,5390
381,5393
160,5394
261,5395
1036,5396
165,5397
102,5398
143,5404
309,5405
1033,5409
981,5411
478,5413
1056,5414
680,5416
622,5422
1011,5427
587,5428
153,5430
164,5434
1011,5435
270,5436
495,5442
41,5447
161,5451
101,5457
958,5460
309,5461
291,5469
353,5470
531,5474
1078,5476
217,5482
174,5488
85,5489
478,5490
1032,5492
931,5494
381,5495
556,5496
141,5504
96,5505
34,5507
1033,5512
573,5514
141,5516
1018,5518
260,5519
1136,5520
174,5524
510,5529
1077,5533
279,5536
556,5541
310,5542
94,5543
355,5544
36,5545
1062,5548
47,5549
918,5550
424,5551
310,5552
1139,5553
426,5556
616,5557
557,5558
142,5560
690,5563
1199,5565
122,5566
1136,5567
1137,5568
793,5569
540,5570
621,5571
882,5573
742,5577
1200,5578
833,5582
142,5584
33,5588
169,5589
381,5591
749,5594
452,5596
439,5598
29,5600
339,5602
514,5603
552,5605
276,5606
1016,5607
195,5610
1080,5611
436,5615
145,5616
1080,5617
902,5618
683,5628
1011,5629
144,5630
127,5632
600,5635
937,5637
179,5638
102,5644
117,5645
810,5648
98,5649
103,5650
104,5654
915,5655
33,5660
278,5661
873,5664
1032,5666
143,5667
506,5669
848,5676
169,5677
796,5680
187,5681
1035,5682
685,5684
570,5685
102,5692
303,5695
354,5699
160,5709
305,5716
572,5718
690,5723
187,5730
685,5735
347,5745
768,5746
520,5748
899,5749
571,5751
354,5752
668,5759
391,4458
723,4459
806,4474
666,4479
712,4481
665,4482
327,4484
391,4487
792,4491
17,4619
699,4645
670,4648
383,4650
669,4651
666,4656
661,4657
394,4663
487,4674
829,4675
787,4676
478,4677
700,4678
672,4716
1074,4745
487,4747
775,4748
700,4750
665,4751
1003,4752
389,4753
1003,4754
695,4755
710,4781
710,4782
717,4810
440,4811
679,4813
1074,4814
937,4819
699,4829
775,4838
1039,4888
1038,4909
698,4960
329,5001
678,5109
806,5143
678,5228
1198,5486
513,5509
937,5523
431,5528
546,5531
587,5574
167,5575
239,5585
1193,5604
727,5619
1072,5671
498,5688
892,5690
181,5691
161,5703
419,5705
431,5741
506,5744
718,5758
1168,5762
1206,5763
1206,5764
709,5765
52,5767
668,5769
674,5771
674,5773
1206,5774
668,5775
1206,5776
1180,5779
1180,5781
674,5782
1205,5783
1074,5784
665,5785
718,5787
1168,5788
718,5789
553,5791
1163,5794
666,5796
1207,5797
714,5800
713,5801
718,5803
687,5804
720,5805
791,5806
665,5811
13,5818
723,5821
752,5825
714,5831
685,5832
711,5834
1126,5838
685,5839
669,5840
1172,5841
1163,5842
707,5843
1126,5845
670,5849
711,5850
1214,5851
721,5852
13,5857
711,5858
710,5859
710,5860
1165,5862
749,5863
720,5865
712,5868
705,5871
1074,5872
719,5874
1215,5875
677,5877
687,5878
688,5879
677,5880
1074,5887
713,5888
683,5890
1074,5891
688,5892
1180,5894
708,5897
713,5901
685,5902
705,5903
1163,5904
707,5905
1176,5906
1165,5908
719,5909
689,5911
665,5913
722,5914
718,5916
1074,5918
707,5924
703,5925
703,5935
677,5942
1125,5947
693,5950
711,5951
668,5953
703,5957
1208,5958
1218,5960
1074,5961
1207,5962
1219,5963
1074,5964
718,5965
1074,5967
665,5968
1074,5975
704,5979
1072,5982
1173,5989
1219,5992
691,5995
1222,5996
1217,5999
677,6002
677,6003
705,6007
101,6009
1011,6014
29,6019
220,6025
240,6034
179,6039
685,6050
75,6071
1168,6240
401,6288
1238,6296
671,6346
584,6372
1074,6387
703,6428
13,6438
1126,6506
718,6526
1256,6592
1266,6605
1192,6638
719,6643
387,6665
1273,6697
384,6704
1238,6708
1272,6718
696,6377
695,6381
691,6384
718,6389
665,6399
722,6421
722,6422
126,6423
677,6433
1176,6437
1180,6446
626,6448
696,6457
1216,6461
710,6470
694,6473
713,6484
626,6489
1160,6491
626,6495
631,6507
707,6508
631,6515
710,6518
703,6519
1126,6522
605,6523
1220,6588
680,6607
670,6635
1165,6640
691,6642
1237,6662
327,6672
729,6674
1237,6689
690,6694
1074,6698
396,6709
693,6716
709,6553
705,6554
13,6555
670,6556
1266,6580
1266,6585
1264,6595
692,6597
1263,6602
1267,6604
1165,6612
705,6613
691,6614
718,6615
29,6616
670,6617
670,6618
719,6619
1225,6624
1220,6625
1266,6628
719,6639
709,6645
13,6656
672,6657
711,6658
1270,6659
718,6675
661,6677
780,6678
381,6684
578,6687
683,6690
1272,6691
780,6692
1168,6693
661,6699
658,6711
685,6713
1180,6563
703,6565
1225,6567
29,6569
1176,6571
1192,6573
684,6575
1216,6577
126,6589
683,6590
1222,6594
670,6622
1176,6627
1074,6632
680,6636
1214,6641
723,6646
436,6660
396,6664
1271,6670
1271,6679
709,6685
783,6686
1038,6695
389,6703
669,6705
1017,4504
689,4510
718,4517
478,4518
801,4519
391,4522
391,4525
391,4528
705,4530
718,4532
666,4533
779,4543
1002,4546
435,4548
672,4549
1158,4551
1158,4551
655,4551
384,4555
689,4558
783,4560
714,4561
780,4571
689,4698
801,4705
578,4771
704,4840
394,4859
381,4861
660,4862
683,4866
391,4867
1074,4868
801,4872
774,4874
722,4877
440,4882
937,4883
783,4886
884,4887
436,4892
436,4893
407,4896
789,4898
884,4899
678,4904
705,4911
806,4918
702,4919
1074,4921
706,4970
619,4989
605,4992
749,4996
1179,5007
665,5024
598,5025
665,5034
628,5041
598,5043
1183,5059
666,5062
611,5072
688,5074
705,5075
685,5077
1171,5078
621,5091
1168,5093
1155,5096
1171,5104
1179,5105
685,5110
679,5114
1074,5127
681,5128
682,5132
160,5133
360,5138
178,5139
220,5149
243,5151
342,5155
71,5157
98,5158
142,5161
1137,5164
34,5171
810,5172
112,5174
220,5175
306,5177
1058,5185
373,5190
47,5193
768,5194
796,5199
1101,5201
1074,5203
574,5204
690,5207
240,5210
135,5211
166,5215
133,5216
806,5218
360,5220
587,5401
502,5406
283,5412
163,5421
901,5431
319,5441
690,5445
1032,5465
348,5675
1203,5702
1032,5707
756,5712
552,5713
1062,5726
153,5729
355,5731
1168,5753
665,5772
688,5929
1220,5969
677,5978
703,5983
1222,5985
668,5994
719,5998
236,6011
701,6029
178,6043
278,6051
283,6052
799,6073
19,509
98,6080
100,6081
141,6083
278,6087
1137,6088
291,6090
1223,6091
312,6092
353,6100
387,6104
387,6106
717,6109
801,6110
681,6114
681,6117
377,6122
901,6124
522,6129
533,6130
780,6137
780,6141
1227,6142
1177,6146
1168,6152
680,6153
1074,6154
721,6157
608,943
1205,6194
1237,6212
1238,6221
1239,6222
1237,6223
1242,6227
1243,6231
714,6237
1166,6238
13,6242
1074,6249
391,6251
685,6253
623,6256
1249,6271
327,6274
578,6275
1238,6277
327,6278
1166,6279
584,6280
